"Slug","Logo","Logo:alt","Title","Main Image","Main Image:alt","Hover Image (footer)","Hover Image (footer):alt","Content","Main Color","Video File (3-5 sec)","Popup Video File (VERTICAL)","Popup Video File","(Dark) Popup Video File","Video Poster","Video Poster:alt","Header video?","1st Video in main content?","Vimeo URL","YouTube URL","YouTube URL (Vertical)","Uploaded Vid in Gal","Image (full 1)","Image (full 1):alt","Image (full 2) or Poster for vid","Image (full 2) or Poster for vid:alt","Image (full 3)","Image (full 3):alt","Image (full 4)","Image (full 4):alt","Image (full 5)","Image (full 5):alt","Image (full 6)","Image (full 6):alt","SEO","SEO Image (1200 x 650)","SEO Image (1200 x 650):alt","Category","Credits (left side)","Credits"
"area-15-ventures","https://framerusercontent.com/images/GQa1Dzj7wlyNDDfBDB5BZ5PMlI.png","Area 15 Ventures Logo","Area 15 Ventures","https://framerusercontent.com/images/Umi6mrKgdjCiG3v3DZnGhn5jQ5I.jpg","Area 15 Website","https://framerusercontent.com/images/9hcfEIS7gDnIsBPxoGMXg9fADE.jpg","Area 15 Website","<p><strong>Area 15 Ventures</strong> is a venture capital firm that builds and scales high-growth brands across real estate and the QSR space. The team partners directly with companies to provide capital, brand strategy, and operational support.</p><p>Their portfolio includes national franchises and emerging startups alike — backing brands such as RE/MAX, Daddy’s Chicken Shack, and Port of Subs. With a hands-on, execution-focused approach, Area 15 helps businesses grow faster, smarter, and with long-term impact.</p>","rgb(222, 222, 222)","https://framerusercontent.com/assets/8fGwFOAaBOUy91YUDT4MAO56MU.mp4","","","","","","false","true","","","","","https://framerusercontent.com/images/sbLFeG6UlOiZOcR2G58gMP6HADw.png","Area 15 Website Mock","https://framerusercontent.com/images/A86hKs4QOeX0rUQ2tGvI7G1vA.jpg","Area 15 Website Mock","https://framerusercontent.com/images/uuQ4VLXQjgAOIF164NcGTUJL0x4.png","Area 15 Website Mock","https://framerusercontent.com/images/sQkU7Wp98jkbAcf5b9KyglhU.png","Area 15 Website Mock","","","","","Area 15 Ventures featured by STUDIO FINITY showcases bold brand-building and strategic growth across food, real estate, and tech industries. Discover creative work that captures the energy behind brands like RE/MAX, Daddy’s Chicken Shack, and Port of Subs.","https://framerusercontent.com/images/nzmasigFrWShicwYY2aRBXwOH7c.jpg","Web Design for Area 15 Ventures by Nate Steele","Web Creative Brand","<p dir=""auto"">Creative Director,</p><p dir=""auto"">Web Designer</p><p dir=""auto""><br></p><p dir=""auto"">Agency Partner</p>","<p dir=""auto""><strong>Nate Steele</strong></p><p dir=""auto""><br></p><p dir=""auto""><br></p><p dir=""auto""><strong>Area 15 Studio</strong></p>"
"daddys-chicken-shack","https://framerusercontent.com/images/ZFe7A56EBb5kdN7OHfQFU8xdfU.png","Daddy's Chicken Shack Logo","Daddy's Chicken Shack","https://framerusercontent.com/images/4MjYn2scUAX0qPsHtJ75JrcOeS0.jpg","Daddy's Chicken Shack Photo","https://framerusercontent.com/images/EbH5MO4DJ7TQAyrSWuZ01SAXo5o.jpg","Daddy's Chicken Shack Photo","<p><strong>Daddy’s Chicken Shack</strong> is redefining fast-casual dining with its bold flavors and innovative approach to classic comfort food. As one of the most promising emerging food franchises, Daddy’s Chicken Shack combines crave-worthy fried chicken with an entrepreneurial spirit that’s scaling rapidly across the U.S. Its unique branding, operational efficiency, and commitment to quality have positioned it as a standout in the competitive food industry. Daddy’s Chicken Shack isn’t just serving meals—it’s building a community around the joy of great food done right.</p>","rgb(176, 44, 40)","","","","","","","false","false","","","","https://framerusercontent.com/assets/84wrlcsoTjRXb5hAGFtW0K1OBnk.mp4","https://framerusercontent.com/images/J1roDKfT3CqgXStt2OQqdcwA3g.jpg","Screenshot of Daddy's Chicken Shack Website","https://framerusercontent.com/images/ioHHFfKqp8MCV5tfiIONvZclXsk.png","","https://framerusercontent.com/images/FhjI1w05a5fadBEX35W168B1qRA.jpg","Photo of Daddy's Chicken Shack Sandwhich","https://framerusercontent.com/images/VpHDB5mc6OuVpzWTjlsHsyjMcGc.jpg","Photo of Daddy's Chicken Shack Sandwhich","https://framerusercontent.com/images/ym7Qmm58Vu8Qs4K7r1gghsl1DD4.jpg","Screenshot of Daddy's Chicken Shack Website","https://framerusercontent.com/images/YkntwOsZqk6GMf5dlBMXEtALC7c.jpg","Photo of Daddy's Chicken Shack Sandwhich","Daddy's Chicken Shack by STUDIO FINITY","https://framerusercontent.com/images/RVysGofPobEwnTIowF76w9z7TAM.jpg","","Photo Web Creative","<p dir=""auto"">Creative Director,</p><p dir=""auto"">Photographer,</p><p dir=""auto"">Web Designer</p><p dir=""auto""><br></p><p dir=""auto"">Marketing</p><p dir=""auto""><br></p><p dir=""auto"">Marketing</p><p dir=""auto""><br></p><p dir=""auto"">Graphic Design</p><p dir=""auto""><br></p><p dir=""auto"">Agency Partner</p>","<p dir=""auto""><strong>Nate Steele</strong></p><p dir=""auto""><br></p><p dir=""auto""><br></p><p dir=""auto""><br></p><p dir=""auto""><strong>Ryan Murrin</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Maggie Contos</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Cultivator Ads</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Area 15 Studio</strong></p>"
"sdg-forever","https://framerusercontent.com/images/WCCTlmdd0OS8mpibrifK7g3iwtY.png","SDG Forever Logo","SDG Forever","https://framerusercontent.com/images/FS3nklc6xvU9hTITfEj6hUqP81E.jpg","SDG Forever Photo","https://framerusercontent.com/images/qXKzKwl54tChD7UgrLrlGAzs.jpg","SDG Forever Photo","<p><strong>SDG Forever.</strong> Soli Deo gloria. [soul·ee day·oh glor·ee·uh] SDG stands for soli Deo gloria, a Latin term meaning ""glory to God alone.""</p><p>Through art, creativity, and apparel we will change the world for God's ultimate glory.</p>","rgb(165, 129, 99)","","","","","","","false","false","","","","","https://framerusercontent.com/images/Iuejal1qwJk8IUr2SMwzS9BclXw.webp","SDG Forever Photo","https://framerusercontent.com/images/6J8qg9atCjNPPGb8yGh6I1Hfg6g.webp","SDG Forever Photo","https://framerusercontent.com/images/eTk3lRKt7uqzH42nRL1PuyZ8Q.jpg","SDG Forever Photo","https://framerusercontent.com/images/9TQtupGse8o38oGE0If3lLDI0kI.jpg","SDG Forever Photo","https://framerusercontent.com/images/d2ocNdV8ZsFsIE05VdYyNXSnrJw.webp","SDG Forever Photo","https://framerusercontent.com/images/6yZAH51o9kYxYc9JZJHHHCT0g.webp","SDG Forever Photo","SDG Forever by STUDIO FINITY, a Denver-based clothing brand, features stylish apparel and a commitment to ""Soli Deo Gloria."" See impactful visuals of this unique brand.","https://framerusercontent.com/images/qbaNQ1Zdzh15MiA1bVGmfBux3sc.jpg","","Creative Photo Brand","<p dir=""auto"">Creative Director</p><p dir=""auto""><br></p><p dir=""auto"">Production</p><p dir=""auto""><br></p><p dir=""auto"">Talent</p><p dir=""auto""><br></p><p dir=""auto"">Talent</p><p dir=""auto""><br></p><p dir=""auto"">Talent</p><p dir=""auto""><br></p><p dir=""auto"">Talent</p>","<p dir=""auto""><strong>Nate Steele</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Graham Gardner</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Matthew Demerson</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Joel Campbell</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Allie Reuter</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Hannah Tran</strong></p>"
"milk-tea-people","https://framerusercontent.com/images/oFZ8DAfLo7Lrq8QqT0vK745uVw.png","Milk Tea People Logo","Milk Tea People","https://framerusercontent.com/images/D7r87nYWM6acuuAOavgmYmPQqY.jpg","Milk Tea People Photo","https://framerusercontent.com/images/Qgi7BpmePROh58u1buIEUAY4.jpg","Milk Tea People Photo","<p dir=""auto""><strong>Milk Tea People</strong> is a vibrant and innovative brand dedicated to delivering exceptional milk tea experiences that bring people together. With a passion for quality ingredients and unique flavors, Milk Tea People strives to create a community-centered space where customers can enjoy delicious, handcrafted beverages and connect with others who share a love for milk tea.</p><p dir=""auto"">Since its founding, Milk Tea People has been committed to offering a diverse menu of milk tea and related beverages, all crafted with meticulous attention to flavor and presentation. The brand emphasizes creativity and inclusivity, making every visit a delightful experience.</p><p dir=""auto"">Work featured in <strong>5280 Magazine.</strong></p>","rgb(241, 172, 1)","https://framerusercontent.com/assets/hDlZ4bmCQdP3yVNzdOrdnalCh0g.mp4","","","https://framerusercontent.com/assets/kPfnVPq1tVPqd0dYNVcKVHHzVzc.mp4","https://framerusercontent.com/images/myPWeFS58pvyhew2SDxyOkupeg.png","","true","false","","","","","https://framerusercontent.com/images/AQaxxtzP0QI59gn5lJs9K0XIdQ.webp","Milk Tea People Photo","https://framerusercontent.com/images/YGSeNqPWZYloxhPfjS3r1Ila47s.jpg","Milk Tea People Photo","https://framerusercontent.com/images/nRVBr0z7fWj7wbAdpjgnR89oJOc.jpg","","https://framerusercontent.com/images/5t3iZm8vBWqfpbzEMRsuI09E.webp","Milk Tea People Photo","https://framerusercontent.com/images/33HfQc4yiW8014wcqxL9BTZCHU.webp","Milk Tea People Photo","https://framerusercontent.com/images/BnBUfGWHfjP4cQqYaomL1PS0IE.jpg","","Milk Tea People captured by STUDIO FINITY showcases vibrant and delicious milk tea experiences. Explore engaging photos and videos highlighting the brand’s creative beverages and community spirit.","https://framerusercontent.com/images/HN9p1c8Ewv0uH9YbsVvjNepHU.jpg","","Creative Photo Video","<p dir=""auto"">Creative Director,</p><p dir=""auto"">Videographer</p><p dir=""auto""><br></p><p dir=""auto"">Photographer</p>","<p dir=""auto""><strong>Nate Steele</strong></p><p dir=""auto""><br></p><p dir=""auto""><br></p><p dir=""auto""><strong>Talin Unruh</strong></p>"
"ccu-athletics","https://framerusercontent.com/images/nHjEcVRyNgda5MwpF1qjr71YYY.png","CCU Logo","CCU Athletics","https://framerusercontent.com/images/Zmuz6fSPbjzn1Pu8er17Y2qZeOU.jpg","CCU Athletics Photo","https://framerusercontent.com/images/qzDNmEwKcsYNcfZQf3yFKJ6VoIU.png","CCU Athletics Photo","<p><strong>Colorado Christian University Athletics</strong> is dedicated to fostering excellence both on and off the field, aligning with the values of faith, integrity, and perseverance. As an integral part of Colorado Christian University, the athletics program is committed to developing student-athletes who excel in their sports while embodying the Christian principles of character and leadership.</p><p>Since its establishment, Colorado Christian University Athletics has built a reputation for its strong competitive spirit and commitment to holistic development. The program offers a range of sports that encourage teamwork, discipline, and personal growth, reflecting the university's mission to cultivate well-rounded individuals.</p>","rgb(111, 155, 204)","https://framerusercontent.com/assets/LOguSyYWj6YTc9eG2DmCHFOY.mp4","","https://framerusercontent.com/assets/Kk0g9oSumNGMoTwnMKcMC75CpCk.mp4","","https://framerusercontent.com/images/mui9om1dFmd3QwJXA18Wwy16Bo.png","","true","false","","","","","https://framerusercontent.com/images/gl6ypfkkCErOxc9HwACTrP3Kis.webp","CCU Athletics Photo","https://framerusercontent.com/images/b1qn7SPqCR9LOsBdYYUAq5zBWbk.webp","CCU Athletics Photo","https://framerusercontent.com/images/rqly0DcsD1ge1V2EbG8mi8oYNk.webp","CCU Athletics Photo","https://framerusercontent.com/images/iogRZKV0HrGSQyqOVrkZRLzk4o.webp","CCU Athletics Photo","","","","","CCU Athletics featured by STUDIO FINITY highlights dynamic sports action and team spirit. Explore engaging photos and videos capturing the energy and excitement of Colorado Christian University’s athletic programs.","https://framerusercontent.com/images/4pixHHi3bOV8W6qCJNMZwedeBhU.jpg","","Photo Video Creative","<p dir=""auto"">Creative Director,</p><p dir=""auto"">Videographer,</p><p dir=""auto"">Editor</p><p dir=""auto""><br></p><p dir=""auto"">Executive Producer</p><p dir=""auto""><br></p><p dir=""auto"">Videographer</p><p dir=""auto""><br></p><p dir=""auto"">Videographer</p><p dir=""auto""><br></p><p dir=""auto"">Photographer</p><p dir=""auto""><br></p><p dir=""auto"">Photographer</p>","<p dir=""auto""><strong>Nate Steele</strong></p><p dir=""auto""><br></p><p dir=""auto""><br></p><p dir=""auto""><br></p><p dir=""auto""><strong>Cassidy Burke</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Brooks Upham</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Autry Jones</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Tyler Corbo</strong></p><p dir=""auto""><br></p><p dir=""auto""><strong>Riley Barrett</strong></p>"
"fight-the-new-drug","https://framerusercontent.com/images/ziCK8SgQyDYuS1X7QSYJ6wbXKw.png","Fight The New Drug Logo","Fight The New Drug","https://framerusercontent.com/images/BWtWBbGZqevNdgt9pDD6oMZgQ.jpg","Fight The New Drug Photo","https://framerusercontent.com/images/Eg5Gc85pxKqmxMXStzLa4qCwKPo.jpg","Fight The New Drug Photo","<p><strong>Fight the New Drug (FTND)</strong> is a non-religious, non-legislative nonprofit organization dedicated to raising awareness about the harmful effects of pornography. Founded in 2009 by four college students, FTND aims to educate individuals on the impact of porn through science, facts, and personal accounts. The organization focuses on decreasing the demand for sexual exploitation and helping people lead lives free from the negative influences of pornography.</p><p>FTND's initiatives include educational presentations, documentary series, and a comprehensive online resource database. They promote healthy sexuality and informed decisions without affiliating with any religious or political agendas. FTND has reached <strong>millions globally,</strong> spreading their message through various channels and partnerships.</p>","rgb(6, 107, 178)","","","","","","","false","false","","","","","https://framerusercontent.com/images/KTSaGulGKiIhcsIXIE57bW4sV0.webp","Fight The New Drug Photo","https://framerusercontent.com/images/NiEK88OxB7hRDiJpKEtsiHRPCo.webp","Fight The New Drug Photo","https://framerusercontent.com/images/6HZcHLAgPcxgdGWU8skHDs4I.webp","Fight The New Drug Photo","https://framerusercontent.com/images/cvynORmy7cHc29BRVg8ZQoW66M.webp","Fight The New Drug Photo","https://framerusercontent.com/images/KMOpviXJP82MhYaSvCUJsx5Zqjw.webp","Fight The New Drug Photo","","","Fight the New Drug showcased by STUDIO FINITY features impactful visuals that highlight the organization’s mission and advocacy. Explore powerful photos and videos conveying their message and work.","https://framerusercontent.com/images/kFyM6BjhvCE7Ta5bG2PfV9rK0Y.jpg","","Photo Creative","<p dir=""auto"">Creative Director,</p><p dir=""auto"">Photographer</p><p dir=""auto""><br></p><p dir=""auto"">Talent</p>","<p dir=""auto"">Nate Steele</p><p dir=""auto""><br></p><p dir=""auto""><br></p><p dir=""auto"">Dylan Hughes</p>"
"citizens","https://framerusercontent.com/images/555ydmAq5kFD5YEdvKmrUc8zY.png","Citizens Logo","Citizens","https://framerusercontent.com/images/sIYnkCQdhd8c0qkzA7hcq2I4kY.jpg","Citizens Photo","https://framerusercontent.com/images/yTAcAxSdtBsarsmzRTAlyMuw974.jpg","Citizens Photo","<p><strong>Citizens </strong>is a Christian rock band formed in Seattle, Washington, in 2011. The band features Zach Bolen, Brian Eichelberger, Adam Skatula, Dan Folgado, and Connor Hedge. They are recognized for their unique blend of indie, alternative rock, and Christian rock.</p><p>Their debut album, <em>Citizens</em> (2013), received widespread acclaim, followed by successful albums like <em>Join the Triumph</em> (2014), <em>A Mirror Dimly</em> (2016), <em>Fear</em> (2019), <em>The Joy of Being</em> (2020), and <em>i can't find the edges of you</em> (2023). Citizens have cultivated a loyal fanbase with their innovative sound and thought-provoking lyrics.</p>","rgb(205, 203, 195)","https://framerusercontent.com/assets/77hqxuXFUofUX4TaYs7gwQmsC7c.mp4","","https://framerusercontent.com/assets/nPwzeBcowqQbb0826qsQsrt8ajM.mp4","","https://framerusercontent.com/images/yTFV2xaRwDo8Pi6XU2HZHeIqiSU.png","","true","false","","","","","https://framerusercontent.com/images/QTaEyWQEpXonEjffQgsjWXTT7A.webp","Citizens Photo","https://framerusercontent.com/images/p0OA6yoUBggjXZDoi71edezJY.webp","Citizens Photo","https://framerusercontent.com/images/AkWcNFoPcPReWVSwQ0RP6nynyE.webp","Citizens Photo","https://framerusercontent.com/images/sztbKp8iANgwzbU0mkOjNMLLm1U.webp","Citizens Photo","","","","","Citizens by STUDIO FINITY features dynamic visuals of this influential music group. Discover striking photos and videos that capture their powerful performances and engaging presence.","https://framerusercontent.com/images/A2e9itkzZK8FCxkJQakcGUIid6I.jpg","Photography and Design for Citizens","Creative Video Photo","<p dir=""auto"">Creative Director,</p><p dir=""auto"">Videographer,</p><p dir=""auto"">Editor</p><p dir=""auto""><br></p><p dir=""auto"">Sound</p>","<p dir=""auto""><strong>Nate Steele</strong></p><p dir=""auto""><br></p><p dir=""auto""><br></p><p dir=""auto""><br></p><p dir=""auto""><strong>Citizens</strong></p>"